Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"6b90d1dd-be24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","7f6065be-ea02-e511-80bd-00155dfc3b0a","5a.Definition and Design"
"6e90d1dd-be24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","7f6065be-ea02-e511-80bd-00155dfc3b0a","5a.Definition and Design"
"7190d1dd-be24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","4dafbdc0-fabd-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"e88c2152-bf24-e511-80bd-00155dfc3b0a","2015-07-07","0.75","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"adda4150-c224-e511-80bd-00155dfc3b0a","2015-07-06","0.75","91b2b4ba-fee8-e411-80bb-00155dfc3b0a","Merial - ParaVue Windows 8 App","ca2ab2c0-fee8-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"b3da4150-c224-e511-80bd-00155dfc3b0a","2015-07-06","2.00","cb9808bc-ccf4-e411-80bb-00155dfc3b0a","Tuthill Transfer Systems (TTS) Salesforce Implementation","be82ffc1-ccf4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"bfda4150-c224-e511-80bd-00155dfc3b0a","2015-07-06","0.50","cb9808bc-ccf4-e411-80bb-00155dfc3b0a","Tuthill Transfer Systems (TTS) Salesforce Implementation","be82ffc1-ccf4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"ed04371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","0.50","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","5871ff89-def1-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"f004371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"f304371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","1.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"f604371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","1.00","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","1671ff89-def1-e411-80bb-00155dfc3b0a","Definition and Design"
"ff04371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"0205371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"0505371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"0805371f-c324-e511-80bd-00155dfc3b0a","2015-07-06","0.75","e0fc51cf-21c4-e311-9df5-0026b9f9e50c","ClearSlide: Support","286658d5-21c4-e311-9df5-0026b9f9e50c","Support Requests/Follow-up"
"82983097-c524-e511-80bd-00155dfc3b0a","2015-07-06","0.50","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"8b983097-c524-e511-80bd-00155dfc3b0a","2015-07-06","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"8e983097-c524-e511-80bd-00155dfc3b0a","2015-07-06","1.75","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2929a2ca-c3f4-e411-80bb-00155dfc3b0a","Testing and Debugging"
"94d331ae-c524-e511-80bd-00155dfc3b0a","2015-07-06","3.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","2929a2ca-c3f4-e411-80bb-00155dfc3b0a","Testing and Debugging"
"97d331ae-c524-e511-80bd-00155dfc3b0a","2015-07-06","2.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"c76da1ea-ca24-e511-80bd-00155dfc3b0a","2015-07-06","10.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ec43a5fc-46b2-e411-80ba-00155dfc3b0a","Definition and Design"
"ca6da1ea-ca24-e511-80bd-00155dfc3b0a","2015-07-06","2.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ec43a5fc-46b2-e411-80ba-00155dfc3b0a","Definition and Design"
"e8c3825f-cb24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"ebc3825f-cb24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"eec3825f-cb24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"f1c3825f-cb24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"f4c3825f-cb24-e511-80bd-00155dfc3b0a","2015-07-06","2.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"b9647969-d224-e511-80bd-00155dfc3b0a","2015-07-07","0.25","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","df187792-bf00-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"bf647969-d224-e511-80bd-00155dfc3b0a","2015-07-07","0.50","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","a0187792-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"ef768260-d324-e511-80bd-00155dfc3b0a","2015-07-07","0.25","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","30c048f7-f3de-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"f2768260-d324-e511-80bd-00155dfc3b0a","2015-07-07","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","cb11981d-c1b7-e411-80ba-00155dfc3b0a","General: Project Management and Status Updates"
"6de467ca-d424-e511-80bd-00155dfc3b0a","2015-07-06","1.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"73e467ca-d424-e511-80bd-00155dfc3b0a","2015-07-06","3.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"77e467ca-d424-e511-80bd-00155dfc3b0a","2015-07-06","2.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"7ae467ca-d424-e511-80bd-00155dfc3b0a","2015-07-06","0.50","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","d9988142-4979-e311-8486-0026b9f9e50c","Training and End-User Documentation"
"7ee467ca-d424-e511-80bd-00155dfc3b0a","2015-07-06","1.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"7d91e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","1.00","6871be05-f319-e511-80bd-00155dfc3b0a","IDT: Ideas/Admin Support","d9d6ea3b-2b1f-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"8691e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","0.50","6871be05-f319-e511-80bd-00155dfc3b0a","IDT: Ideas/Admin Support","d9d6ea3b-2b1f-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"8991e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","cc3356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Configuration and Custom Development"
"8c91e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","0.50","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","34abfcec-dff7-e411-80bc-00155dfc3b0a","System Configuration and Custom Development"
"8f91e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","eebd3cc9-dff7-e411-80bc-00155dfc3b0a","Project Management and Status Updates"
"9291e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","0.50","2af230f2-5edc-e411-80ba-00155dfc3b0a","American Orthodontics: Support","53f230f2-5edc-e411-80ba-00155dfc3b0a","Support Requests/Follow-up"
"9891e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","6871be05-f319-e511-80bd-00155dfc3b0a","IDT: Ideas/Admin Support","8040bc42-b424-e511-80bd-00155dfc3b0a","System Configuration"
"9b91e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","34abfcec-dff7-e411-80bc-00155dfc3b0a","System Configuration and Custom Development"
"a191e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","1.00","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","34abfcec-dff7-e411-80bc-00155dfc3b0a","System Configuration and Custom Development"
"a491e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-07","1.00","6871be05-f319-e511-80bd-00155dfc3b0a","IDT: Ideas/Admin Support","8040bc42-b424-e511-80bd-00155dfc3b0a","System Configuration"
"ad91e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-06","0.50","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","eebd3cc9-dff7-e411-80bc-00155dfc3b0a","Project Management and Status Updates"
"b091e2a8-d624-e511-80bd-00155dfc3b0a","2015-07-06","2.00","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","34abfcec-dff7-e411-80bc-00155dfc3b0a","System Configuration and Custom Development"
"b3e3186f-e124-e511-80bd-00155dfc3b0a","2015-07-07","0.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"b6e3186f-e124-e511-80bd-00155dfc3b0a","2015-07-07","0.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"314a1c98-e324-e511-80bd-00155dfc3b0a","2015-07-07","0.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"883433b9-e724-e511-80bd-00155dfc3b0a","2015-07-07","0.75","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"edd0e1c3-e724-e511-80bd-00155dfc3b0a","2015-07-07","0.75","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","b330e806-1a19-e511-80bd-00155dfc3b0a","2 - Continued Deployment"
"62df53d1-e724-e511-80bd-00155dfc3b0a","2015-07-07","0.25","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","b330e806-1a19-e511-80bd-00155dfc3b0a","2 - Continued Deployment"
"937758e2-e724-e511-80bd-00155dfc3b0a","2015-07-07","1.00","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","b330e806-1a19-e511-80bd-00155dfc3b0a","2 - Continued Deployment"
"a48208fc-e724-e511-80bd-00155dfc3b0a","2015-07-07","0.75","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","4dafbdc0-fabd-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"f1db2e05-e824-e511-80bd-00155dfc3b0a","2015-07-07","0.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","22afbdc0-fabd-e411-80ba-00155dfc3b0a","Testing and Debugging"
"4e22d110-e824-e511-80bd-00155dfc3b0a","2015-07-07","0.50","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","b330e806-1a19-e511-80bd-00155dfc3b0a","2 - Continued Deployment"
"3406931b-e824-e511-80bd-00155dfc3b0a","2015-07-07","0.50","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"85e0773e-e824-e511-80bd-00155dfc3b0a","2015-07-07","0.25","1ce85855-6a02-e211-aa06-0026b9f9e50c","CliftonLarsonAllen - Support","61700361-d902-e211-aa06-0026b9f9e50c","Post Deployment Support"
"9746f51d-ed24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0007bbff-bf00-e511-80bd-00155dfc3b0a","Definition and Design"
"9a46f51d-ed24-e511-80bd-00155dfc3b0a","2015-07-06","2.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"9d46f51d-ed24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","37e5c3f9-bf00-e511-80bd-00155dfc3b0a","Grant Thornton -  Studio Project & Editable Grid","0007bbff-bf00-e511-80bd-00155dfc3b0a","Definition and Design"
"a046f51d-ed24-e511-80bd-00155dfc3b0a","2015-07-06","1.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"a946f51d-ed24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"ac46f51d-ed24-e511-80bd-00155dfc3b0a","2015-07-06","5.00","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"ffe7dcbe-ef24-e511-80bd-00155dfc3b0a","2015-07-07","0.50","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","a0187792-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"02e8dcbe-ef24-e511-80bd-00155dfc3b0a","2015-07-07","0.25","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","c6187792-bf00-e511-80bd-00155dfc3b0a","Training and End-User Documentation"
"60aba353-f024-e511-80bd-00155dfc3b0a","2015-07-07","0.50","2c6c3a1f-bfd8-e411-80ba-00155dfc3b0a","HITT Contracting - MSCRM Triage Work","f6584225-bfd8-e411-80ba-00155dfc3b0a","Testing and Debugging"
"63aba353-f024-e511-80bd-00155dfc3b0a","2015-07-07","2.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","22afbdc0-fabd-e411-80ba-00155dfc3b0a","Testing and Debugging"
"6caba353-f024-e511-80bd-00155dfc3b0a","2015-07-07","0.75","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","3348620d-eed0-e411-80ba-00155dfc3b0a","Iteration 4: Testing and Debugging"
"6faba353-f024-e511-80bd-00155dfc3b0a","2015-07-07","2.00","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","3348620d-eed0-e411-80ba-00155dfc3b0a","Iteration 4: Testing and Debugging"
"72aba353-f024-e511-80bd-00155dfc3b0a","2015-07-07","0.50","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","22afbdc0-fabd-e411-80ba-00155dfc3b0a","Testing and Debugging"
"962ea56b-f024-e511-80bd-00155dfc3b0a","2015-07-07","5.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"8bb30478-f024-e511-80bd-00155dfc3b0a","2015-07-07","2.00","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"91b30478-f024-e511-80bd-00155dfc3b0a","2015-07-07","0.50","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"94b30478-f024-e511-80bd-00155dfc3b0a","2015-07-07","1.75","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"d97c4fdc-f024-e511-80bd-00155dfc3b0a","2015-07-07","1.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","eddd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Testing and Debugging"
"df7c4fdc-f024-e511-80bd-00155dfc3b0a","2015-07-07","3.00","1e3ace77-d8ff-e411-80bd-00155dfc3b0a","ET: Dynamics CRM Connector","f2cfd17d-d8ff-e411-80bd-00155dfc3b0a","Testing and Debugging"
"d7574249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.50","3437354b-85a2-e411-80ba-00155dfc3b0a","Pearson Embanet: Laurus Migration","40853351-85a2-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"e6574249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"ec574249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"ef574249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"f2574249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.75","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"f8574249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","b6c6a571-5d09-e511-80bd-00155dfc3b0a","Definition and Design"
"fe574249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"04584249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.50","91b2b4ba-fee8-e411-80bb-00155dfc3b0a","Merial - ParaVue Windows 8 App","f12ab2c0-fee8-e411-80bb-00155dfc3b0a","User Acceptance Testing Support"
"0a584249-f124-e511-80bd-00155dfc3b0a","2015-07-07","1.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"0d584249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"10584249-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"0c62029b-f124-e511-80bd-00155dfc3b0a","2015-07-07","1.00","a15600a7-81ad-e411-80ba-00155dfc3b0a","AMEC- Foster Wheeler Implementation","188f42b3-81ad-e411-80ba-00155dfc3b0a","Implementation: Post-Deployment Support"
"1b62029b-f124-e511-80bd-00155dfc3b0a","2015-07-07","0.50","a15600a7-81ad-e411-80ba-00155dfc3b0a","AMEC- Foster Wheeler Implementation","228f42b3-81ad-e411-80ba-00155dfc3b0a","General: Project Management and Status Updates"
"2762029b-f124-e511-80bd-00155dfc3b0a","2015-07-06","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"2d62029b-f124-e511-80bd-00155dfc3b0a","2015-07-06","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"3062029b-f124-e511-80bd-00155dfc3b0a","2015-07-06","1.00","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"3362029b-f124-e511-80bd-00155dfc3b0a","2015-07-06","0.50","91b2b4ba-fee8-e411-80bb-00155dfc3b0a","Merial - ParaVue Windows 8 App","f12ab2c0-fee8-e411-80bb-00155dfc3b0a","User Acceptance Testing Support"
"3662029b-f124-e511-80bd-00155dfc3b0a","2015-07-06","1.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"3962029b-f124-e511-80bd-00155dfc3b0a","2015-07-06","1.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"209bb4dc-f124-e511-80bd-00155dfc3b0a","2015-07-06","0.75","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"3b808a07-f224-e511-80bd-00155dfc3b0a","2015-07-06","0.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","5083cbdd-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Testing and Debugging"
"a99f8145-f224-e511-80bd-00155dfc3b0a","2015-07-07","0.50","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","78fe6301-2bde-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"ac9f8145-f224-e511-80bd-00155dfc3b0a","2015-07-07","2.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"af9f8145-f224-e511-80bd-00155dfc3b0a","2015-07-07","1.75","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","36fe6301-2bde-e411-80ba-00155dfc3b0a","Definition and Design"
"b6abb094-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.75","2987ec16-ddb3-e011-8a04-0026b9f9e50c","Ideal Image - Support","ea565221-e76e-e211-92f3-0026b9f9e50c","Support Case Work"
"b9abb094-f624-e511-80bd-00155dfc3b0a","2015-07-07","4.75","b0092398-1dee-e411-80bb-00155dfc3b0a","JLL: AP ClientFirst to Agentpoint","1cb06d9e-1dee-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"bcabb094-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"bfabb094-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","089e68d4-ead0-e411-80ba-00155dfc3b0a","Iteration 3: System Configuration and Custom Development"
"c2abb094-f624-e511-80bd-00155dfc3b0a","2015-07-07","1.50","b0092398-1dee-e411-80bb-00155dfc3b0a","JLL: AP ClientFirst to Agentpoint","1cb06d9e-1dee-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"c5abb094-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"b963159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.50","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"bc63159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","0.25","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"bf63159e-f624-e511-80bd-00155dfc3b0a","2015-07-07","1.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
